,GEO_LON,GEO_LAT,SERIOUSLY_INJURED,FATALITIES,INCIDENT_ID
10946,-105.046870556,39.7149588336,0.0,0.0,2
10945,-105.017479309,39.690309944,0.0,0.0,2
10944,-105.02756488799999,39.7165684857,0.0,0.0,2
10943,-105.046866245,39.769012904,0.0,0.0,2
10942,-104.917176063,39.7733205717,0.0,0.0,2
10941,-104.980821066,39.730784211999996,0.0,0.0,2
10940,-104.91717479399999,39.7392408621,0.0,0.0,2
10939,-104.98080230000001,39.7597384207,0.0,0.0,2
10938,-105.017464555,39.7394889632,0.0,0.0,2
10937,-104.949924631,39.7569682158,0.0,0.0,2
10936,-104.874746038,39.6545876514,0.0,0.0,2
10935,-104.980786043,39.7432009211,0.0,0.0,2
10960,-104.879514736,39.7226506455,0.0,0.0,2
10961,-104.879364904,39.762892987600004,0.0,0.0,2
10962,-104.879314833,39.7737721847,0.0,0.0,2
10976,-105.006733721,39.7752479758,0.0,0.0,2
10987,-104.980031631,39.7873960003,0.0,0.0,2
10986,-104.916157148,39.6671273246,0.0,0.0,2
10985,-104.879803411,39.654208133699996,0.0,0.0,2
10984,-104.980003537,39.7691208834,0.0,0.0,2
10983,-104.979971949,39.720625659899994,0.0,0.0,2
10993,-104.879644504,39.6975234382,0.0,0.0,2
10980,-105.01733145,39.7650302239,0.0,0.0,2
10928,-104.94979825600001,39.7177733094,0.0,0.0,2
10979,-104.950703554,39.7855745294,0.0,0.0,2
10978,-105.041491278,39.7901796856,0.0,0.0,2
10977,-105.027362273,39.7091801019,0.0,0.0,2
10975,-104.98008702,39.7818481495,0.0,0.0,2
10963,-104.98013384299999,39.7002178288,0.0,0.0,2
10974,-105.006729362,39.7500823321,0.0,0.0,2
10973,-105.02744275299999,39.703563553,0.0,0.0,2
10972,-104.9162521,39.6727969419,0.0,0.0,2
10971,-105.006674767,39.7613815451,0.0,0.0,2
10970,-104.98017687,39.7610973033,0.0,0.0,2
10969,-104.916249935,39.7465414611,0.0,0.0,2
10968,-105.00669241899999,39.7846556828,0.0,0.0,2
10967,-104.87905395899999,39.720084098,0.0,0.0,2
10966,-105.02377442299999,39.7334860669,0.0,0.0,2
10965,-105.00651154200001,39.7406047853,0.0,0.0,2
10964,-105.046767411,39.6880051187,0.0,0.0,2
10933,-104.949930959,39.755708172199995,0.0,0.0,2
10932,-104.94984055399999,39.7481912223,0.0,0.0,2
10931,-104.980971487,39.7128581531,0.0,0.0,2
10889,-104.98059811899999,39.6744632825,0.0,0.0,2
10914,-104.98097880600001,39.7781789695,0.0,0.0,2
10901,-104.91700573899999,39.7655671418,0.0,0.0,2
10900,-104.91697676,39.6787936227,0.0,0.0,2
10897,-105.01742091700001,39.7680530949,0.0,0.0,2
10896,-104.980481399,39.683994547,0.0,0.0,2
10895,-104.87564700799999,39.654317904,0.0,0.0,2
10894,-105.00645649299999,39.7145710953,0.0,0.0,2
10893,-105.02752528799999,39.7013347024,0.0,0.0,2
10892,-104.980538298,39.7271976286,0.0,0.0,2
10891,-105.032128629,39.6558878539,0.0,0.0,2
10890,-104.91705863700001,39.6676506701,0.0,0.0,2
10888,-105.02756279799999,39.7638610817,0.0,0.0,2
10875,-104.875300348,39.759956013600004,0.0,0.0,2
10887,-104.980754314,39.7590134634,0.0,0.0,2
10886,-104.94993594399999,39.703385818200005,0.0,0.0,2
10885,-104.94994311100001,39.6938568629,0.0,0.0,2
10884,-105.017427668,39.7717234977,0.0,0.0,2
10883,-104.875223785,39.6727452792,0.0,0.0,2
10882,-104.980724629,39.7370869372,0.0,0.0,2
10881,-104.875239834,39.6992845848,0.0,0.0,2
10880,-104.95006350700001,39.741982465999996,0.0,0.0,2
10879,-105.032115387,39.710645873400004,0.0,0.0,2
10878,-105.00643795299999,39.7753153669,0.0,0.0,2
10877,-104.949999713,39.7074930979,0.0,0.0,2
10912,-104.98078275799999,39.7383609994,0.0,0.0,2
10903,-105.060668009,39.6579142469,0.0,0.0,2
10930,-104.872620188,39.6981368174,0.0,0.0,2
10917,-104.980992876,39.7791618234,0.0,0.0,2
10929,-105.034182531,39.7033845431,0.0,0.0,2
11005,-105.041400466,39.7784984499,0.0,0.0,2
10981,-105.027338155,39.7386148653,0.0,0.0,2
11034,-105.027481209,39.7865225854,0.0,0.0,2
10927,-104.872812559,39.6539459133,0.0,0.0,2
10923,-104.917257615,39.7292731387,0.0,0.0,2
10922,-105.02760286600001,39.7462999066,0.0,0.0,2
10921,-105.027600121,39.7683524347,0.0,0.0,2
10920,-104.949811549,39.7686597107,0.0,0.0,2
10919,-105.046901024,39.70418644,0.0,0.0,2
10918,-105.041309006,39.7386481924,0.0,0.0,2
10916,-104.917253214,39.7336545979,0.0,0.0,2
10904,-104.875360338,39.7009186952,0.0,0.0,2
10915,-104.87360432700001,39.6746776265,0.0,0.0,2
10913,-104.873713985,39.718136818299996,0.0,0.0,2
10924,-105.04691685799999,39.6791657852,0.0,0.0,2
10902,-105.06066090000002,39.6562121116,0.0,0.0,2
10911,-104.874951401,39.7185002901,0.0,0.0,2
10910,-104.87496835399999,39.6982426623,0.0,0.0,2
10909,-104.98053617299999,39.725564176300004,0.0,0.0,2
10908,-104.88822823299999,39.7328511391,0.0,0.0,2
10907,-104.917039839,39.6741927411,0.0,0.0,2
10906,-105.006442465,39.7620421746,0.0,0.0,2
10905,-104.917010735,39.7037927518,0.0,0.0,2
10988,-104.9800527,39.7562568796,0.0,0.0,2
10990,-104.879756392,39.702556213499996,0.0,0.0,2
11105,-105.028075736,39.7109097545,0.0,0.0,2
10991,-104.91615726200001,39.7256356607,0.0,0.0,2
11075,-105.01779727600001,39.7619519754,0.0,0.0,2
11073,-104.94941036799999,39.6766054728,0.0,0.0,2
11072,-104.86773170000001,39.7575162343,0.0,0.0,2
11070,-105.027930744,39.6711763131,0.0,0.0,2
11069,-104.868305791,39.696557118,0.0,0.0,2
11068,-105.04106740600001,39.7407912977,0.0,0.0,2
11067,-105.06320586,39.6570424531,0.0,0.0,2
11066,-105.027917268,39.6731803479,0.0,0.0,2
11065,-105.02791524,39.7854783999,0.0,0.0,2
11146,-105.027627811,39.6977195528,0.0,0.0,2
11148,-105.01757836700001,39.7865290995,0.0,0.0,2
11074,-105.027982201,39.7765923954,0.0,0.0,2
11088,-104.865963832,39.6965582411,0.0,0.0,2
11077,-104.98194993700001,39.7820540169,0.0,0.0,2
11063,-104.949459437,39.7165555576,0.0,0.0,2
11058,-105.04105329,39.6929547067,0.0,0.0,2
11057,-104.98202632200001,39.7620882545,0.0,0.0,2
11056,-105.017847797,39.7411569083,0.0,0.0,2
11055,-104.98202113200001,39.7416058739,0.0,0.0,2
11054,-105.041056535,39.7049571688,0.0,0.0,2
11053,-104.982011775,39.7447985761,0.0,0.0,2
11052,-104.98200586,39.7802643754,0.0,0.0,2
11051,-104.866896155,39.6526952441,0.0,0.0,2
11050,-105.04107881700001,39.7602414252,0.0,0.0,2
11049,-104.86693031700001,39.705241433699996,0.0,0.0,2
11087,-104.948922572,39.7382902254,0.0,0.0,2
11064,-105.01776083799999,39.720188165799996,0.0,0.0,2
11076,-104.86742872200001,39.6657248882,0.0,0.0,2
11119,-104.918444043,39.677085051700004,0.0,0.0,2
11104,-104.982209377,39.7074388997,0.0,0.0,2
11135,-104.949464825,39.7203989968,0.0,0.0,2
11103,-105.023535868,39.703698781599996,0.0,0.0,2
11101,-104.91860515100001,39.764015747399995,0.0,0.0,2
11100,-105.047035659,39.6888352356,0.0,0.0,2
11099,-105.04086141399999,39.7021864046,0.0,0.0,2
11098,-104.865878655,39.7575062656,0.0,0.0,2
11097,-105.04086708,39.7034931874,0.0,0.0,2
11096,-104.865887642,39.756512525,0.0,0.0,2
11095,-104.91867291700001,39.7592750216,0.0,0.0,2
11094,-105.040874215,39.7094642258,0.0,0.0,2
11120,-105.02353367100001,39.7506072754,0.0,0.0,2
11078,-104.867417205,39.7584698991,0.0,0.0,2
11102,-104.94893745799999,39.7047153647,0.0,0.0,2
11089,-104.948884496,39.7182467136,0.0,0.0,2
11060,-105.04106563299999,39.7698634163,0.0,0.0,2
11059,-105.041065426,39.732942586,0.0,0.0,2
11085,-105.006040416,39.6797588591,0.0,0.0,2
11084,-105.028161951,39.7594024718,0.0,0.0,2
11083,-104.982228796,39.7616444154,0.0,0.0,2
11082,-105.006160101,39.7450643608,0.0,0.0,2
11081,-105.034802127,39.7294754225,0.0,0.0,2
11080,-104.98203811799999,39.7205277091,0.0,0.0,2
11079,-104.98195567799999,39.7360244527,0.0,0.0,2
11048,-105.046999274,39.6807089709,0.0,0.0,2
11047,-104.918204549,39.7111259023,0.0,0.0,2
11046,-105.034141959,39.6929000765,0.0,0.0,2
11004,-105.02751435200001,39.7678826558,0.0,0.0,2
11016,-104.950299725,39.7381594031,0.0,0.0,2
11015,-105.04684118700001,39.7657350029,0.0,0.0,2
11014,-104.950106946,39.674761121100005,0.0,0.0,2
11013,-104.98042554,39.7688207704,0.0,0.0,2
11012,-104.95010976200001,39.7778082439,0.0,0.0,2
11011,-104.87618106,39.786501804699995,0.0,0.0,2
11010,-104.980410369,39.6945499838,0.0,0.0,2
11009,-104.950124227,39.6739156377,0.0,0.0,2
10982,-104.979971477,39.760014768400005,0.0,0.0,2
11008,-105.006590164,39.699101906100005,0.0,0.0,2
11006,-104.950157141,39.7187001522,0.0,0.0,2
11003,-105.023667376,39.7696680249,0.0,0.0,2
11018,-104.87854801799999,39.7984670687,0.0,0.0,2
11002,-105.006603641,39.6981960119,0.0,0.0,2
11001,-104.980356659,39.78915163,0.0,0.0,2
11000,-104.876633718,39.7064023741,0.0,0.0,2
10999,-105.02367585299999,39.6809819198,0.0,0.0,2
10998,-104.91648394100001,39.738078929299995,0.0,0.0,2
10997,-104.980195199,39.740873071799996,0.0,0.0,2
10996,-104.98019409700001,39.7434206743,0.0,0.0,2
10995,-104.980192371,39.7412546515,0.0,0.0,2
11007,-104.950125304,39.6783136723,0.0,0.0,2
10994,-104.95061334,39.7126489009,0.0,0.0,2
10992,-104.879652112,39.7999827641,0.0,0.0,2
11017,-104.950325222,39.7367209973,0.0,0.0,2
11019,-104.95032713799999,39.7382913044,0.0,0.0,2
11045,-104.94938657899999,39.754374176199995,0.0,0.0,2
10874,-105.060714189,39.6363387459,0.0,0.0,2
11044,-104.98197416,39.7407436532,0.0,0.0,2
11043,-104.867279491,39.7981682339,0.0,0.0,2
11042,-104.94939392,39.7765393446,0.0,0.0,2
11041,-104.98196975200001,39.7408589351,0.0,0.0,2
11040,-105.006176703,39.7719980337,0.0,0.0,2
11039,-104.98230703200001,39.7838070405,0.0,0.0,2
11038,-105.006354018,39.7735937564,0.0,0.0,2
11061,-104.86736904700001,39.7866716654,0.0,0.0,2
11062,-104.981957221,39.731964198600004,0.0,0.0,2
11203,-104.949562782,39.7609251817,0.0,0.0,2
10818,-104.853758903,39.6600252682,0.0,0.0,2
10898,-104.980484144,39.7474712183,0.0,0.0,2
11020,-104.98019683,39.6801992492,0.0,0.0,2
11033,-105.017384172,39.7418687756,0.0,0.0,2
11032,-104.91643439399999,39.7038612717,0.0,0.0,2
11031,-104.87748286200001,39.706038998400004,0.0,0.0,2
11030,-104.950383486,39.7819218813,0.0,0.0,2
11028,-105.00661865299999,39.7860362182,0.0,0.0,2
11027,-104.98024675,39.7631867442,0.0,0.0,2
11025,-105.02374721700001,39.6840789277,0.0,0.0,2
11024,-105.02375698200001,39.7695695591,0.0,0.0,2
11023,-104.980211302,39.7377407906,0.0,0.0,2
11022,-105.051038832,39.7312817454,0.0,0.0,2
11021,-105.006665384,39.784452423400005,0.0,0.0,2
11282,-104.968414685,39.6765254751,0.0,0.0,2
11283,-104.968417129,39.768157714299996,0.0,0.0,2
11311,-105.025169195,39.7007788987,0.0,0.0,2
11750,-104.96056913299999,39.6983946784,0.0,0.0,2
11686,-105.013736931,39.711938486,0.0,0.0,2
11688,-104.963409295,39.7331713526,0.0,0.0,2
11657,-105.05267698,39.7280842578,0.0,0.0,2
11656,-105.05266316,39.7547818158,0.0,0.0,2
11655,-104.90492118700001,39.7463447122,0.0,0.0,2
11654,-104.904878119,39.6244405948,0.0,0.0,2
11653,-105.044601841,39.7402779395,0.0,0.0,2
11652,-105.013821275,39.6823252238,0.0,0.0,2
11651,-104.90413069,39.6246646736,0.0,0.0,2
11650,-104.90498094600001,39.7837299253,0.0,0.0,2
11649,-105.014062671,39.7193081835,0.0,0.0,2
11648,-105.02497382600001,39.6965640707,0.0,0.0,2
11687,-105.02484595799999,39.7689864799,0.0,0.0,2
11647,-105.024968499,39.6784504734,0.0,0.0,2
11645,-104.90424644299999,39.7416276547,0.0,0.0,2
11668,-104.962433603,39.7765062664,0.0,0.0,2
11669,-104.90463477,39.7268819302,0.0,0.0,2
11670,-104.90463861799999,39.7486300972,0.0,0.0,2
11683,-104.961758009,39.6694204519,0.0,0.0,2
11694,-104.96344592700001,39.7632431339,0.0,0.0,2
11693,-104.96195559200001,39.7196579091,0.0,0.0,2
11691,-105.01372664200001,39.7129102763,0.0,0.0,2
11690,-104.961778359,39.6778871645,0.0,0.0,2
11689,-104.963433325,39.7681433396,0.0,0.0,2
11646,-104.904211221,39.6256342059,0.0,0.0,2
11608,-104.964635144,39.7663561672,0.0,0.0,2
11673,-104.96254752700001,39.7398384384,0.0,0.0,2
11609,-104.964647845,39.6785097299,0.0,0.0,2
11677,-104.962574727,39.7000922279,0.0,0.0,2
11719,-104.963267475,39.6787532613,0.0,0.0,2
11994,-104.973818941,39.731911613200005,0.0,0.0,2
11995,-104.973823806,39.7336329237,0.0,0.0,2
11996,-105.05444651100001,39.6795487075,0.0,0.0,2
11684,-104.96337613700001,39.7458708303,0.0,0.0,2
11682,-105.044575006,39.772885812800006,0.0,0.0,2
11671,-105.02492302,39.7255925631,0.0,0.0,2
11681,-104.904986836,39.653520213200004,0.0,0.0,2
11680,-104.904066181,39.7004856501,0.0,0.0,2
11679,-104.962209089,39.7644975583,0.0,0.0,2
11678,-105.03451278700001,39.7409302675,0.0,0.0,2
11676,-104.904643259,39.7510157627,0.0,0.0,2
11610,-105.052904525,39.7587633308,0.0,0.0,2
11675,-104.962568298,39.7037160073,0.0,0.0,2
11685,-104.903890651,39.6692702768,0.0,0.0,2
11674,-105.03322867,39.682217191999996,0.0,0.0,2
11672,-104.90464247700001,39.741473178,0.0,0.0,2
11644,-105.052641043,39.7203397063,0.0,0.0,2
11642,-104.962817565,39.6920468183,0.0,0.0,2
11590,-105.013558821,39.6919986292,0.0,0.0,2
11641,-105.03322003,39.7107655645,0.0,0.0,2
11613,-104.960996818,39.7482071582,0.0,0.0,2
11612,-104.961003031,39.746936129299996,0.0,0.0,2
11611,-104.903408287,39.652040693400004,0.0,0.0,2
11607,-104.9642445,39.729029785,0.0,0.0,2
11606,-105.033341507,39.6577622533,0.0,0.0,2
11605,-105.013453203,39.7892463598,0.0,0.0,2
11614,-105.01343068700001,39.7653243769,0.0,0.0,2
11601,-104.90581399999999,39.6535628333,0.0,0.0,2
11600,-105.052875407,39.6395020256,0.0,0.0,2
11599,-104.96453655399999,39.7699492415,0.0,0.0,2
11598,-105.05287490200001,39.690340050399996,0.0,0.0,2
11597,-104.905862969,39.650713389,0.0,0.0,2
11596,-105.033128118,39.7331254897,0.0,0.0,2
11595,-105.02482792100001,39.7763710702,0.0,0.0,2
11594,-105.02504810100001,39.7275971187,0.0,0.0,2
11593,-105.052753061,39.7284194698,0.0,0.0,2
11592,-105.024838053,39.726064407399996,0.0,0.0,2
11591,-104.903602145,39.7157774457,0.0,0.0,2
11615,-105.02506769200001,39.661163531,0.0,0.0,2
11603,-104.964610943,39.7350545962,0.0,0.0,2
11616,-104.905813381,39.7510134403,0.0,0.0,2
11630,-105.013470974,39.7103094281,0.0,0.0,2
11640,-105.03325427899999,39.754775079,0.0,0.0,2
11639,-104.907396079,39.6542132371,0.0,0.0,2
11638,-104.961724516,39.7896197248,0.0,0.0,2
11637,-105.01367263200001,39.7114715206,0.0,0.0,2
11636,-104.90344265,39.722829321999995,0.0,0.0,2
11658,-104.96311178399999,39.7571746053,0.0,0.0,2
11659,-104.904288335,39.719531009499995,0.0,0.0,2
11660,-104.90435124,39.7673897804,0.0,0.0,2
11661,-104.962204315,39.769293478499996,0.0,0.0,2
11602,-104.961152473,39.6983287199,0.0,0.0,2
11604,-105.052446651,39.6789261607,0.0,0.0,2
11631,-105.025058268,39.7260954946,0.0,0.0,2
11618,-105.052873166,39.673879141,0.0,0.0,2
11629,-105.033335252,39.7394019844,0.0,0.0,2
11617,-104.964527997,39.7496453239,0.0,0.0,2
11628,-105.013505229,39.7581705869,0.0,0.0,2
11627,-104.903455515,39.7346945489,0.0,0.0,2
11626,-104.96129274,39.7332961996,0.0,0.0,2
11625,-104.905807307,39.6547735058,0.0,0.0,2
11623,-105.052528311,39.7625366008,0.0,0.0,2
11622,-104.964368838,39.7462706709,0.0,0.0,2
11621,-104.961360436,39.7457792636,0.0,0.0,2
11632,-104.96445927200001,39.7828597263,0.0,0.0,2
11620,-104.905712923,39.7628669886,0.0,0.0,2
11478,-105.045307006,39.6386383937,0.0,0.0,2
11635,-104.903449723,39.7219975318,0.0,0.0,2
11477,-104.95942621799999,39.7558784471,0.0,0.0,2
11476,-104.8996236,39.7686230909,0.0,0.0,2
11313,-104.95996466700001,39.6928930359,0.0,0.0,2
11337,-104.901408137,39.6237832877,0.0,0.0,2
11336,-104.90155399,39.7579401338,0.0,0.0,2
11335,-104.967096669,39.761225489,0.0,0.0,2
11334,-104.967095475,39.7651264801,0.0,0.0,2
11333,-104.901778688,39.7737100319,0.0,0.0,2
11619,-104.964519398,39.6841700137,0.0,0.0,2
11633,-104.96447942299999,39.756005866799995,0.0,0.0,2
11634,-104.961188695,39.680187797100004,0.0,0.0,2
11749,-104.90284625,39.7473691708,0.0,0.0,2
11739,-105.01288433200001,39.7256915784,0.0,0.0,2
11366,-104.967446451,39.7816736104,0.0,0.0,2
11726,-104.90694679100001,39.7292792682,0.0,0.0,2
11754,-104.90280174,39.7809928699,0.0,0.0,2
11752,-104.965860762,39.748830547,0.0,0.0,2
11807,-105.03257458600001,39.6961388073,0.0,0.0,2
11751,-104.96056504299999,39.673036086399996,0.0,0.0,2
11723,-104.90603346399999,39.6557492536,0.0,0.0,2
11722,-104.905176127,39.7225772961,0.0,0.0,2
11788,-104.960275114,39.7019677253,0.0,0.0,2
11801,-104.902301758,39.640175054299995,0.0,0.0,2
11802,-104.902284665,39.695175386500004,0.0,0.0,2
11803,-105.01279486899999,39.7692858669,0.0,0.0,2
11771,-104.960274269,39.672966118299996,0.0,0.0,2
11770,-104.90221485100001,39.7254832843,0.0,0.0,2
11769,-104.96673988799999,39.7403214626,0.0,0.0,2
11768,-105.013373624,39.682320626599996,0.0,0.0,2
11767,-105.034528272,39.7605643489,0.0,0.0,2
11766,-104.966311013,39.6793875615,0.0,0.0,2
11765,-105.012989676,39.7642875984,0.0,0.0,2
11764,-104.902685981,39.7181694493,0.0,0.0,2
11763,-104.96591680899999,39.7447403575,0.0,0.0,2
11762,-104.96055285700001,39.709296222199995,0.0,0.0,2
11761,-104.90678146299999,39.6996400921,0.0,0.0,2
11760,-105.053108931,39.6842792978,0.0,0.0,2
11759,-104.902753351,39.7328049731,0.0,0.0,2
11758,-104.902780581,39.7738715978,0.0,0.0,2
11757,-104.965871792,39.7273049103,0.0,0.0,2
11782,-105.01269179200001,39.7626200054,0.0,0.0,2
11783,-104.960190256,39.6617153156,0.0,0.0,2
11786,-104.90197774399999,39.737448806399996,0.0,0.0,2
11886,-104.903184376,39.7962281077,0.0,0.0,2
11812,-104.903307773,39.6672137953,0.0,0.0,2
11811,-104.90286785,39.7419089217,0.0,0.0,2
11810,-104.96058220799999,39.6694150623,0.0,0.0,2
11834,-104.96496514299999,39.6765015907,0.0,0.0,2
11836,-105.013340102,39.698429979699995,0.0,0.0,2
11837,-104.964721591,39.7657498612,0.0,0.0,2
11850,-104.90623048799999,39.6925131908,0.0,0.0,2
11860,-105.014475959,39.7571863069,0.0,0.0,2
11883,-104.965337929,39.7581647941,0.0,0.0,2
11884,-105.014398499,39.7139315543,0.0,0.0,2
11885,-104.965375604,39.7415616248,0.0,0.0,2
11799,-105.03262162600001,39.6559913931,0.0,0.0,2
11787,-104.901976744,39.7546644341,0.0,0.0,2
11798,-104.966413406,39.676667402199996,0.0,0.0,2
11797,-105.044939579,39.6893212979,0.0,0.0,2
11796,-104.96638178399999,39.7817785993,0.0,0.0,2
11794,-104.966364864,39.6966064684,0.0,0.0,2
11781,-105.03453398399999,39.7516670375,0.0,0.0,2
11793,-104.90707028799999,39.6536789928,0.0,0.0,2
11792,-104.966361452,39.668546458899996,0.0,0.0,2
11791,-104.960285341,39.698327488800004,0.0,0.0,2
11790,-104.90225798799999,39.6340526286,0.0,0.0,2
11800,-104.96642274700001,39.7857456367,0.0,0.0,2
11789,-104.96027863399999,39.7837602887,0.0,0.0,2
11756,-105.02510209399999,39.785791023200005,0.0,0.0,2
11778,-104.96024459,39.7036257519,0.0,0.0,2
11779,-104.902324145,39.7372748681,0.0,0.0,2
11710,-104.90506387,39.7701880519,0.0,0.0,2
11887,-104.965465619,39.6891598275,0.0,0.0,2
11732,-105.04430105799999,39.772887498,0.0,0.0,2
11746,-105.032716059,39.7250609929,0.0,0.0,2
11747,-104.90268414100001,39.757215634,0.0,0.0,2
11748,-104.965939999,39.7519687396,0.0,0.0,2
11717,-104.90401651100001,39.623895384099995,0.0,0.0,2
11716,-104.905138701,39.7399877448,0.0,0.0,2
11715,-105.013806241,39.7619520298,0.0,0.0,2
11714,-104.96317214,39.7404644662,0.0,0.0,2
11713,-104.904027023,39.659901066399996,0.0,0.0,2
11711,-104.96315868,39.743152024000004,0.0,0.0,2
11709,-104.96314302,39.7619212882,0.0,0.0,2
11863,-105.032828298,39.736500976,0.0,0.0,2
11708,-104.963140256,39.7418424465,0.0,0.0,2
11707,-104.961928281,39.7431491498,0.0,0.0,2
11706,-104.904041916,39.6246669687,0.0,0.0,2
11705,-104.90522079200001,39.7252761505,0.0,0.0,2
11704,-104.905226359,39.7371989793,0.0,0.0,2
11703,-104.963357104,39.7613704692,0.0,0.0,2
11702,-104.96335918,39.7183438346,0.0,0.0,2
11701,-104.96173382100001,39.6730386984,0.0,0.0,2
11700,-104.90378434,39.7315665852,0.0,0.0,2
11724,-104.903378422,39.730381306700004,0.0,0.0,2
11725,-105.025067757,39.7294200592,0.0,0.0,2
11888,-104.96072158700001,39.7349764387,0.0,0.0,2
11916,-105.05188411200001,39.6924693809,0.0,0.0,2
11780,-104.907293126,39.7328938166,0.0,0.0,2
11738,-105.02478326,39.729954238400005,0.0,0.0,2
11795,-104.96636540600001,39.698404651,0.0,0.0,2
11805,-105.012781055,39.765642882600005,0.0,0.0,2
11804,-104.90228049,39.741980062399996,0.0,0.0,2
11721,-104.90398582799999,39.7036698146,0.0,0.0,2
11993,-104.97390518799999,39.766395215900005,0.0,0.0,2
11720,-104.96327008,39.7546167491,0.0,0.0,2
11718,-105.052681831,39.7529700264,0.0,0.0,2
11744,-104.966308988,39.6796538494,0.0,0.0,2
11742,-104.902487043,39.754883901999996,0.0,0.0,2
11741,-104.96040213200001,39.7399878458,0.0,0.0,2
11740,-104.906955029,39.7510137081,0.0,0.0,2
11727,-105.01295115,39.776489996,0.0,0.0,2
11808,-104.902267245,39.7456202355,0.0,0.0,2
11737,-104.960415879,39.7368143723,0.0,0.0,2
11736,-104.96632515,39.7093060826,0.0,0.0,2
11735,-105.024783461,39.7860779852,0.0,0.0,2
11734,-105.01289046299999,39.6823131352,0.0,0.0,2
11745,-104.90266807,39.7582669889,0.0,0.0,2
11733,-105.01289185200001,39.760959962600005,0.0,0.0,2
11731,-105.03452708,39.7371693168,0.0,0.0,2
11730,-105.044311112,39.7582060348,0.0,0.0,2
11729,-105.012926611,39.742643790100004,0.0,0.0,2
11728,-105.05312045,39.7405110021,0.0,0.0,2
11806,-105.034530335,39.760789466599995,0.0,0.0,2
11574,-104.903539896,39.721426966399996,0.0,0.0,2
11573,-104.963913329,39.6853669594,0.0,0.0,2
11572,-104.96142066799999,39.698113068699996,0.0,0.0,2
11571,-104.903494362,39.771099769,0.0,0.0,2
11422,-104.89861534299999,39.6248946355,0.0,0.0,2
11446,-105.015483265,39.7400957608,0.0,0.0,2
11447,-104.959067731,39.774223285,0.0,0.0,2
11448,-104.909653496,39.6894474195,0.0,0.0,2
11461,-104.898352018,39.7240387829,0.0,0.0,2
11474,-104.959435349,39.758384906799996,0.0,0.0,2
11473,-105.01516017700001,39.7595692541,0.0,0.0,2
11472,-104.969051634,39.7398048241,0.0,0.0,2
11471,-104.908695388,39.7006792264,0.0,0.0,2
11425,-104.97072566,39.7088153407,0.0,0.0,2
11386,-104.898714755,39.6373372463,0.0,0.0,2
11385,-105.045568607,39.7299210542,0.0,0.0,2
